companyId: 31, industryId: 4, startDate: 2025-07-01 00:00:00, endDate: 2025-07-31 00:00:00, modelName:LKjja22-2-13 countNum:58005 areaCountMap: {西藏=0, 上海=1, 台州=1794, 新余=125, 河南=0, 浙江=13180, 湖南=0, 武汉=2149, 新疆=0, 江苏=28367, 杭州=4566, 内蒙=0, 丽水=532, 北京=0, 安徽=7291}
companyId: 31, industryId: 4, startDate: 2025-07-01 00:00:00, endDate: 2025-07-31 00:00:00, modelName:u260 countNum:10864 areaCountMap: {西藏=0, 上海=0, 台州=435, 新余=74, 河南=11, 浙江=2449, 湖南=1, 武汉=673, 新疆=3, 江苏=3865, 杭州=651, 内蒙=0, 丽水=138, 北京=0, 安徽=2564}
companyId: 31, industryId: 4, startDate: 2025-07-01 00:00:00, endDate: 2025-07-31 00:00:00, modelName:LKjja28-2 countNum:523 areaCountMap: {西藏=0, 上海=0, 台州=23, 新余=1, 河南=0, 浙江=166, 湖南=0, 武汉=18, 新疆=0, 江苏=166, 杭州=49, 内蒙=0, 丽水=6, 北京=0, 安徽=94}
companyId: 31, industryId: 4, startDate: 2025-07-01 00:00:00, endDate: 2025-07-31 00:00:00, modelName:LKjja28-3 countNum:6614 areaCountMap: {西藏=0, 上海=0, 台州=171, 新余=19, 河南=0, 浙江=1855, 湖南=0, 武汉=285, 新疆=0, 江苏=2566, 杭州=740, 内蒙=0, 丽水=41, 北京=0, 安徽=937}
companyId: 31, industryId: 4, startDate: 2025-07-01 00:00:00, endDate: 2025-07-31 00:00:00, modelName:LKjja24-1 countNum:34287 areaCountMap: {西藏=0, 上海=0, 台州=1172, 新余=110, 河南=0, 浙江=10731, 湖南=0, 武汉=1467, 新疆=0, 江苏=10573, 杭州=4058, 内蒙=0, 丽水=394, 北京=1, 安徽=5781}
companyId: 31, industryId: 4, startDate: 2025-07-01 00:00:00, endDate: 2025-07-31 00:00:00, modelName:u244 countNum:20908 areaCountMap: {西藏=0, 上海=556, 台州=694, 新余=73, 河南=0, 浙江=4933, 湖南=0, 武汉=1117, 新疆=0, 江苏=7929, 杭州=927, 内蒙=0, 丽水=212, 北京=0, 安徽=4467}
companyId: 31, industryId: 4, startDate: 2025-07-01 00:00:00, endDate: 2025-07-31 00:00:00, modelName:jj_jy countNum:89925 areaCountMap: {西藏=0, 上海=3323, 台州=1740, 新余=285, 河南=4255, 浙江=11892, 湖南=8358, 武汉=5731, 新疆=0, 江苏=33730, 杭州=5063, 内蒙=0, 丽水=807, 北京=0, 安徽=14741}
companyId: 31, industryId: 4, startDate: 2025-07-01 00:00:00, endDate: 2025-07-31 00:00:00, modelName:u276 countNum:41034 areaCountMap: {西藏=0, 上海=3443, 台州=394, 新余=47, 河南=16494, 浙江=2368, 湖南=9600, 武汉=621, 新疆=0, 江苏=4608, 杭州=588, 内蒙=0, 丽水=128, 北京=0, 安徽=2743}
companyId: 31, industryId: 4, startDate: 2025-07-01 00:00:00, endDate: 2025-07-31 00:00:00, modelName:LKjja22-2 countNum:389 areaCountMap: {西藏=0, 上海=0, 台州=10, 新余=0, 河南=0, 浙江=115, 湖南=0, 武汉=10, 新疆=0, 江苏=132, 杭州=64, 内蒙=0, 丽水=1, 北京=0, 安徽=57}
companyId: 31, industryId: 4, startDate: 2025-07-01 00:00:00, endDate: 2025-07-31 00:00:00, modelName:jj_Y countNum:38051 areaCountMap: {西藏=0, 上海=0, 台州=735, 新余=165, 河南=0, 浙江=5372, 湖南=0, 武汉=2789, 新疆=0, 江苏=19293, 杭州=2214, 内蒙=0, 丽水=394, 北京=0, 安徽=7089}
companyId: 31, industryId: 4, startDate: 2025-07-01 00:00:00, endDate: 2025-07-31 00:00:00, modelName:LKjja20-3 countNum:1 areaCountMap: {西藏=0, 上海=1, 台州=0, 新余=0, 河南=0, 浙江=0, 湖南=0, 武汉=0, 新疆=0, 江苏=0, 杭州=0, 内蒙=0, 丽水=0, 北京=0, 安徽=0}
